bucket,n,ratio_binom,ratio_gauss,ratio_wf
"[0.00,0.05)",150129,1.327431138072415,9.897218776148113,1.577636925468934
"[0.05,0.15)",139890,0.7576232092975757,2.259999694675636,0.8195798447744771
"[0.15,0.30)",119999,0.5727222048261128,1.1096905481004204,1.0800252489943842
"[0.30,0.45)",89297,0.5197964959442101,0.8513846503346904,1.1938114853510542
"[0.45,0.55)",64414,0.5845331406349648,0.9197163850076782,1.4756750790144244
"[0.55,0.70)",61156,0.516325515047889,0.8393661852992118,1.3280970196420805
"[0.70,0.85)",46220,0.693327034982726,1.3149715468390961,1.44861306278288
"[0.85,0.95)",22413,0.9869216201972649,2.7538857604013183,1.8911591617965064
"[0.95,1.00)",14560,2.100890792086558,13.929104451816544,5.1715883400796345
