bucket,n,ratio,ci_lo,ci_hi
"[0.00,0.05)",4017,7.833046097779792,7.288396300754217,8.340421186563054
"[0.05,0.15)",2846,2.7315147316584487,2.561833983132376,2.915265548302279
"[0.15,0.30)",3655,1.609297956977567,1.5468447922190824,1.6755634531328214
"[0.30,0.45)",6113,1.3111232221070543,1.2814395959814513,1.33898210214375
"[0.45,0.55)",6499,1.49702139818095,1.4672691286824124,1.5300315982105819
"[0.55,0.70)",2488,1.268415491444491,1.227643416885945,1.3135602609983164
"[0.70,0.85)",1636,1.6800906608697994,1.5982469626337144,1.7658300518994503
"[0.85,0.95)",597,3.1717370305581856,2.850979277578962,3.511562805765038
"[0.95,1.00)",225,12.629268817357683,10.388390357622503,15.174588743396596
